0 program shift 3
1 $ accept 0
2 ; shift 4
3 identifier shift 5
4 . reduce 8
4 constant shift 8
4 var reduce 8
4 begin reduce 8
5 ; reduce 4
5 ( shift 10
6 . shift 11
7 var shift 13
7 begin reduce 12
8 constant-definition shift 14
9 ; reduce 2
10 identifier shift 17
11 $ reduce 1
12 begin shift 19
13 identifier shift 17
14 ; shift 22
15 ) shift 23
16 ) reduce 5
17 ) reduce 23
17 : reduce 23
17 , shift 25
18 . reduce 6
19 ; reduce 31
19 identifier shift 35
19 begin shift 38
19 end reduce 31
19 writeln shift 43
19 readln shift 44
19 while shift 45
19 repeat shift 46
19 until reduce 31
19 for shift 47
19 if shift 42
19 else reduce 31
20 ; shift 48
21 : shift 49
22 . reduce 10
22 constant-definition shift 51
22 var reduce 10
22 begin reduce 10
23 ; reduce 3
24 ) reduce 21
24 : reduce 21
25 identifier shift 52
26 end shift 53
27 ; shift 55
27 end reduce 26
27 until reduce 
28 ; reduce 27
28 end reduce 27
28 until reduce 27
28 else reduce 27
29 ; reduce 28
29 end reduce 28
29 until reduce 28
29 else reduce 28
30 ; reduce 29
30 end reduce 29
30 until reduce 29
30 else reduce 29
31 ; reduce 30
31 end reduce 30
31 until reduce 30
31 else reduce 30
32 ; reduce 47
32 end reduce 47
32 until reduce 47
32 else reduce 47
33 ; reduce 48
33 end reduce 48
33 until reduce 48
33 else reduce 48
34 ; reduce 49
34 end reduce 49
34 until reduce 49
34 else reduce 49
35 := shift 56
36 ; reduce 33
36 end reduce 33
36 until reduce 33
36 else reduce 33
37 ; reduce 34
37 end reduce 34
37 until reduce 34
37 else reduce 34
38 ; reduce 31
38 identifier shift 35
38 begin shift 38
38 end reduce 31
38 writeln shift 43
38 readln shift 44
38 while shift 45
38 repeat shift 46
38 until reduce 31
38 for shift 47
38 if shift 42
38 else reduce 31
39 ; reduce 51
39 end reduce 51
39 until reduce 51
39 else reduce 51
40 ; reduce 52
40 end reduce 52
40 until reduce 52
40 else reduce 52
41 ; reduce 53
41 end reduce 53
41 until reduce 53
41 else reduce 53
42 identifier reduce 68
42 ( reduce 68
42 string reduce 68
42 number reduce 68
42 + shift 61
42 - shift 62
42 not reduce 68
43 ( shift 63
44 ; reduce 45
44 ( shift 65
44 end reduce 45
44 until reduce 45
44 else reduce 45
45 identifier reduce 68
45 ( reduce 68
45 string reduce 68
45 number reduce 68
45 + shift 61
45 - shift 62
45 not reduce 68
46 ; reduce 31
46 identifier shift 35
46 begin shift 38
46 end reduce 31
46 writeln shift 43
46 readln shift 44
46 while shift 45
46 repeat shift 46
46 until reduce 31
46 for shift 47
46 if shift 42
46 else reduce 31
47 identifier shift 68
48 identifier shift 17
48 begin reduce 14
49 integer shift 72
49 real shift 73
49 boolean shift 74
49 string shift 75
50 . reduce 7
50 var reduce 7
50 begin reduce 7
51 ; shift 76
52 ) reduce 23
52 : reduce 23
52 , shift 25
53 . shift 76
54 end reduce 24
54 until reduce 24
55 ; reduce 31
55 identifier shift 35
55 begin shift 38
55 end reduce 31
55 writeln shift 43
55 readln shift 44
55 while shift 45
55 repeat shift 46
55 until reduce 31
55 for shift 47
55 if shift 42
55 else reduce 31
56 identifier reduce 68
56 ( reduce 68
56 string reduce 68
56 number reduce 68
56 + shift 61
56 - shift 62
56 not reduce 68
57 end shift 81
58 then shift 82
59 ; reduce 64
59 ) reduce 64
59 end reduce 64
59 do reduce 64
59 until reduce 64
59 to reduce 64
59 downto reduce 64
59 then reduce 64
59 else reduce 64
59 = shift 85
59 <> shift 86
59 < shift 87
59 <= shift 88
59 > shift 89
59 >= shift 90
60 identifier shift 93
60 ( shift 96
60 string shift 95
60 number shift 94
60 not shift 97
61 identifier reduce 66
61 ( reduce 66
61 string reduce 66
61 number reduce 66
61 not reduce 66
62 identifier reduce 67
62 ( reduce 67
62 string reduce 67
62 number reduce 67
62 not reduce 67
63 identifier shift 103
63 ) reduce 37
63 string shift 102
63 number shift 101
64 ; reduce 44
64 end reduce 44
64 until reduce 44
64 else reduce 44
65 identifier shift 17
66 do shift 105
67 until shift 106
68 := shift 107
69 begin reduce 11
70 ; shift 108
71 ; reduce 15
72 ; reduce 17
73 ; reduce 18
74 ; reduce 19
75 ; reduce 20
76 . reduce 10
76 constant-definition shift 51
76 var reduce 10
76 begin reduce 10
77 ) reduce 22
77 : reduce 22
78 . reduce 16
79 ; shift 55
79 end reduce 26
79 until reduce 26
80 ; reduce 32
80 end reduce 32
80 until reduce 32
80 else reduce 32
81 . shift 111
82 ; reduce 31
82 identifier shift 35
82 begin shift 38
82 end reduce 31
82 writeln shift 43
82 readln shift 44
82 while shift 45
82 repeat shift 46
82 until reduce 31
82 for shift 47
82 if shift 42
82 else reduce 31
83 ; reduce 62
83 ) reduce 62
83 end reduce 62
83 do reduce 62
83 until reduce 62
83 to reduce 62
83 downto reduce 62
83 then reduce 62
83 else reduce 62
84 identifier reduce 68
84 ( reduce 68
84 string reduce 68
84 number reduce 68
84 + shift 61
84 - shift 62
84 not reduce 68
85 ; reduce 79
85 identifier reduce 79
85 ( reduce 79
85 ) reduce 79
85 end reduce 79
85 string reduce 79
85 number reduce 79
85 do reduce 79
85 until reduce 79
85 to reduce 79
85 downto reduce 79
85 then reduce 79
85 else reduce 79
85 + reduce 79
85 - reduce 79
85 not reduce 79
86 ; reduce 80
86 identifier reduce 80
86 ( reduce 80
86 ) reduce 80
86 end reduce 80
86 string reduce 80
86 number reduce 80
86 do reduce 80
86 until reduce 80
86 to reduce 80
86 downto reduce 80
86 then reduce 80
86 else reduce 80
86 + reduce 80
86 - reduce 80
86 not reduce 80
87 ; reduce 81
87 identifier reduce 81
87 ( reduce 81
87 ) reduce 81
87 end reduce 81
87 string reduce 81
87 number reduce 81
87 do reduce 81
87 until reduce 81
87 to reduce 81
87 downto reduce 81
87 then reduce 81
