0 program shift 3
1 $ accept 0
2 ; shift 4
3 identifier shift 5
4 . reduce 8
4 constant shift 8
4 var reduce 8
4 begin reduce 8
5 ; reduce 4
5 ( shift 10
6 . shift 11
7 var shift 13
7 begin reduce 12
8 constant-definition shift 14
9 ; reduce 2
10 identifier shift 17
11 $ reduce 1
12 begin shift 19
13 identifier shift 17
14 ; shift 22
15 ) shift 23
16 ) reduce 5
17 ) reduce 23
17 : reduce 23
17 , shift 25
18 . reduce 6
19 ; reduce 31
19 identifier shift 35
19 begin shift 38
19 end reduce 31
19 writeln shift 43
19 readln shift 44
19 repeat-stateexpressionment shift 40
19 while shift 45
19 until reduce 31
19 for shift 46
19 if shift 42
19 else reduce 31
20 ; shift 47
21 : shift 48
22 . reduce 10
22 constant-definition shift 50
22 var reduce 10
22 begin reduce 10
23 ; reduce 3
24 ) reduce 21
24 : reduce 21
25 identifier shift 51
26 end shift 52
27 ; shift 54
27 end reduce 26
27 until reduce 
28 ; reduce 27
28 end reduce 27
28 until reduce 27
28 else reduce 27
29 ; reduce 28
29 end reduce 28
29 until reduce 28
29 else reduce 28
30 ; reduce 29
30 end reduce 29
30 until reduce 29
30 else reduce 29
31 ; reduce 30
31 end reduce 30
31 until reduce 30
31 else reduce 30
32 ; reduce 47
32 end reduce 47
32 until reduce 47
32 else reduce 47
33 ; reduce 48
33 end reduce 48
33 until reduce 48
33 else reduce 48
34 ; reduce 49
34 end reduce 49
34 until reduce 49
34 else reduce 49
35 := shift 55
36 ; reduce 33
36 end reduce 33
36 until reduce 33
36 else reduce 33
37 ; reduce 34
37 end reduce 34
37 until reduce 34
37 else reduce 34
38 ; reduce 31
38 identifier shift 35
38 begin shift 38
38 end reduce 31
38 writeln shift 43
38 readln shift 44
38 repeat-stateexpressionment shift 40
38 while shift 45
38 until reduce 31
38 for shift 46
38 if shift 42
38 else reduce 31
39 ; reduce 51
39 end reduce 51
39 until reduce 51
39 else reduce 51
40 ; reduce 52
40 end reduce 52
40 until reduce 52
40 else reduce 52
41 ; reduce 53
41 end reduce 53
41 until reduce 53
41 else reduce 53
42 identifier reduce 68
42 ( reduce 68
42 string reduce 68
42 number reduce 68
42 + shift 60
42 - shift 61
42 not reduce 68
43 ( shift 62
44 ; reduce 45
44 ( shift 64
44 end reduce 45
44 until reduce 45
44 else reduce 45
45 identifier reduce 68
45 ( reduce 68
45 string reduce 68
45 number reduce 68
45 + shift 60
45 - shift 61
45 not reduce 68
46 identifier shift 66
47 identifier shift 17
47 begin reduce 14
48 integer shift 70
48 real shift 71
48 boolean shift 72
48 string shift 73
49 . reduce 7
49 var reduce 7
49 begin reduce 7
50 ; shift 74
51 ) reduce 23
51 : reduce 23
51 , shift 25
52 . shift 76
53 end reduce 24
53 until reduce 24
54 ; reduce 31
54 identifier shift 35
54 begin shift 38
54 end reduce 31
54 writeln shift 43
54 readln shift 44
54 repeat-stateexpressionment shift 40
54 while shift 45
54 until reduce 31
54 for shift 46
54 if shift 42
54 else reduce 31
55 identifier reduce 68
55 ( reduce 68
55 string reduce 68
55 number reduce 68
55 + shift 60
55 - shift 61
55 not reduce 68
56 end shift 79
57 then shift 80
58 ; reduce 64
58 ) reduce 64
58 end reduce 64
58 do reduce 64
58 until reduce 64
58 to reduce 64
58 downto reduce 64
58 then reduce 64
58 else reduce 64
58 = shift 83
58 <> shift 84
58 < shift 85
58 <= shift 86
58 > shift 87
58 >= shift 88
59 identifier shift 91
59 ( shift 94
59 string shift 93
59 number shift 92
59 not shift 95
60 identifier reduce 66
60 ( reduce 66
60 string reduce 66
60 number reduce 66
60 not reduce 66
61 identifier reduce 67
61 ( reduce 67
61 string reduce 67
61 number reduce 67
61 not reduce 67
62 identifier shift 101
62 ) reduce 37
62 string shift 100
62 number shift 99
63 ; reduce 44
63 end reduce 44
63 until reduce 44
63 else reduce 44
64 identifier shift 17
65 do shift 103
66 := shift 104
67 begin reduce 11
68 ; shift 105
69 ; reduce 15
70 ; reduce 17
71 ; reduce 18
72 ; reduce 19
73 ; reduce 20
74 . reduce 10
74 constant-definition shift 50
74 var reduce 10
74 begin reduce 10
75 ) reduce 22
75 : reduce 22
76 . reduce 16
77 ; shift 54
77 end reduce 26
77 until reduce 26
78 ; reduce 32
78 end reduce 32
78 until reduce 32
78 else reduce 32
79 . shift 108
80 ; reduce 31
80 identifier shift 35
80 begin shift 38
80 end reduce 31
80 writeln shift 43
80 readln shift 44
80 repeat-stateexpressionment shift 40
80 while shift 45
80 until reduce 31
80 for shift 46
80 if shift 42
80 else reduce 31
81 ; reduce 62
81 ) reduce 62
81 end reduce 62
81 do reduce 62
81 until reduce 62
81 to reduce 62
81 downto reduce 62
81 then reduce 62
81 else reduce 62
82 identifier reduce 68
82 ( reduce 68
82 string reduce 68
82 number reduce 68
82 + shift 60
82 - shift 61
82 not reduce 68
83 ; reduce 79
83 identifier reduce 79
83 ( reduce 79
83 ) reduce 79
83 end reduce 79
83 string reduce 79
83 number reduce 79
83 do reduce 79
83 until reduce 79
83 to reduce 79
83 downto reduce 79
83 then reduce 79
83 else reduce 79
83 + reduce 79
83 - reduce 79
83 not reduce 79
84 ; reduce 80
84 identifier reduce 80
84 ( reduce 80
84 ) reduce 80
84 end reduce 80
84 string reduce 80
84 number reduce 80
84 do reduce 80
84 until reduce 80
84 to reduce 80
84 downto reduce 80
84 then reduce 80
84 else reduce 80
84 + reduce 80
84 - reduce 80
84 not reduce 80
85 ; reduce 81
85 identifier reduce 81
85 ( reduce 81
85 ) reduce 81
85 end reduce 81
85 string reduce 81
85 number reduce 81
85 do reduce 81
85 until reduce 81
85 to reduce 81
85 downto reduce 81
85 then reduce 81
85 else reduce 81
85 + reduce 81
85 - reduce 81
85 not reduce 81
86 ; reduce 82
86 identifier reduce 82
86 ( reduce 82
86 ) reduce 82
86 end reduce 82
