0 programa 1
0 program-heading 2
4 program-block 6
4 constant-declaration-part 7
5 opt-program-parameters 9
7 variable-declaration-part 12
10 program-parameters 15
10 identifier-list 16
12 statement-part 18
13 variable-declaration 20
13 identifier-list 21
17 more-identifier 24
19 statement-sequence 26
19 statement 27
19 simple-statement 28
19 assignment-statement 30
19 IO-statement 31
19 writeln-statement 36
19 readln-statement 37
19 structured-statement 29
19 compound-statement 32
19 repetitive-statement 33
19 while-statement 39
19 repeat-statement 40
19 for-statement 41
19 conditional-statement 34
22 more-constant-definition 50
27 more-statement 54
38 statement-sequence 57
38 statement 27
38 simple-statement 28
38 assignment-statement 30
38 IO-statement 31
38 writeln-statement 36
38 readln-statement 37
38 structured-statement 29
38 compound-statement 32
38 repetitive-statement 33
38 while-statement 39
38 repeat-statement 40
38 for-statement 41
38 conditional-statement 34
42 expression 58
42 simple-expression 59
42 opt-sign 60
44 opt-identifier-list 64
45 expression 66
45 simple-expression 59
45 opt-sign 60
46 statement-sequence 67
46 statement 27
46 simple-statement 28
46 assignment-statement 30
46 IO-statement 31
46 writeln-statement 36
46 readln-statement 37
46 structured-statement 29
46 compound-statement 32
46 repetitive-statement 33
46 while-statement 39
46 repeat-statement 40
46 for-statement 41
46 conditional-statement 34
48 more-variable-declaration 69
48 variable-declaration 70
48 identifier-list 21
49 type 71
52 more-identifier 77
55 statement 79
55 simple-statement 28
55 assignment-statement 30
55 IO-statement 31
55 writeln-statement 36
55 readln-statement 37
55 structured-statement 29
55 compound-statement 32
55 repetitive-statement 33
55 while-statement 39
55 repeat-statement 40
55 for-statement 41
55 conditional-statement 34
56 expression 80
56 simple-expression 59
56 opt-sign 60
59 opt-rel-expression 83
59 relational-operator 84
60 term 91
60 factor 92
63 opt-element-list 98
63 element-list 99
63 element 100
65 identifier-list 104
76 more-constant-definition 109
79 more-statement 110
82 statement 112
82 simple-statement 28
82 assignment-statement 30
82 IO-statement 31
82 writeln-statement 36
82 readln-statement 37
82 structured-statement 29
82 compound-statement 32
82 repetitive-statement 33
82 while-statement 39
82 repeat-statement 40
82 for-statement 41
82 conditional-statement 34
84 simple-expression 113
84 opt-sign 60
91 more-add-term 114
91 addition-operator 115
92 more-mult-term 119
92 multiplication-operator 120
96 expression 126
96 simple-expression 59
96 opt-sign 60
97 factor 127
100 more-element 129
105 statement 132
105 simple-statement 28
105 assignment-statement 30
105 IO-statement 31
105 writeln-statement 36
105 readln-statement 37
105 structured-statement 29
105 compound-statement 32
105 repetitive-statement 33
105 while-statement 39
105 repeat-statement 40
105 for-statement 41
105 conditional-statement 34
106 expression 133
106 simple-expression 59
106 opt-sign 60
107 expression 134
107 simple-expression 59
107 opt-sign 60
108 more-variable-declaration 135
108 variable-declaration 70
108 identifier-list 21
112 opt-else 136
115 term 138
115 factor 92
120 factor 139
130 element 141
134 to-downto 142
137 statement 145
137 simple-statement 28
137 assignment-statement 30
137 IO-statement 31
137 writeln-statement 36
137 readln-statement 37
137 structured-statement 29
137 compound-statement 32
137 repetitive-statement 33
137 while-statement 39
137 repeat-statement 40
137 for-statement 41
137 conditional-statement 34
138 more-add-term 146
138 addition-operator 115
139 more-mult-term 147
139 multiplication-operator 120
141 more-element 148
142 expression 149
142 simple-expression 59
142 opt-sign 60
150 statement 151
150 simple-statement 28
150 assignment-statement 30
150 IO-statement 31
150 writeln-statement 36
150 readln-statement 37
150 structured-statement 29
150 compound-statement 32
150 repetitive-statement 33
150 while-statement 39
150 repeat-statement 40
150 for-statement 41
150 conditional-statement 34
